0.33215031886442486;-0.11969580859495457;214;140
0.27134668048256627;-0.1576949424667338;186;155
0.34529100741676083;-0.1562613474820331;160;124
0.2934729424986492;-0.12322157342379335;182;132
0.3065091845293037;-0.14544240026279953;191;136
0.33236163723036555;-0.15660635775123127;176;127
0.29862594742585863;-0.14785317773269352;183;140
0.3252266958545427;-0.1443770834894236;192;147
0.2730492568995484;-0.15248706823288488;181;150
0.31919367815433425;-0.1828123613021658;168;143
0.31836205526144445;-0.17906424921918312;206;151
0.3520994476306983;-0.18226563267589566;196;149
0.3864095670941633;-0.19936966447590518;209;148
0.37545321621998784;-0.17202564903692327;202;164
0.37822049340607394;-0.1786521081157997;191;157
0.3659073506712498;-0.17821698674951988;208;177
0.4159372041560039;0.7788149432297636;194;172
0.40029249785227444;0.7798350338285333;215;141
0.38475488126617924;-0.16650733576980348;203;135
0.41853961754535934;-0.18778713283971424;198;139
0.3904948418233556;0.7915605018344406;213;150
0.36624450331719766;-0.19333398439436833;202;131
0.4004866993666619;0.7895990627031787;211;134
0.3419691313083496;-0.20064001351700098;183;129
0.330884197938724;-0.2054518937927714;215;145
0.3674469625304247;0.796495434774213;215;120
0.36634526286783275;0.80284157406579;171;121
0.38460672490752;0.8005330130914636;220;142
0.3684535147402198;0.8022605566780407;217;111
0.3446769054872876;-0.2538889760440149;177;93
0.3754962959803531;0.8111504453727472;194;119
0.34881485558097364;0.8109145457534475;195;101
0.3644641300404368;0.813961919354027;180;128
0.3564769085523155;0.8192088139269836;200;122
0.3667094167667283;0.8158387943523361;195;123
0.3498640655419143;0.8207341807463227;190;137
0.38499473109357574;0.8225982708495008;189;144
0.3718359375055865;0.8284750800706674;199;136
0.37009567484781847;0.827690926826444;189;133
0.3726387662291974;0.8283202390319722;168;130
0.3768315855274126;0.8275521500813617;194;149
0.36120132067179495;0.8358998874019624;199;131
0.3685602794615274;0.8366714194701305;171;151
0.377359502289961;0.8352330706930469;193;199
0.36081484386606527;0.8415530289610826;177;162
0.35376887380060407;0.8408791403452763;163;97
0.3527086162118425;0.8436312509753509;191;138
0.35406238101372745;0.8444058172631637;184;157
0.3658412764009208;0.8456716623523625;193;167
0.35462255351565103;0.8479318152241838;198;146
0.33601503487023504;0.8463099762723347;186;171
0.35627762552233044;0.8495705711480547;213;181
0.3557693135533894;0.8511205021061506;187;138
0.3466738449631646;0.853008701604809;189;147
0.3463143766446346;0.858548533047542;181;139
0.3452714851929803;0.8556915129108299;183;137
0.32309544008509206;0.8623715637548817;213;157
0.3388454302870674;0.8602832286200667;169;151
0.3246716666318484;0.8650461127437562;172;156
0.31437623989850283;0.8675893680484136;195;162
0.3296410585465659;0.8573109953326129;211;180
0.31718930608713813;0.8710410093364843;207;194
0.32348824364091666;0.8702867392198688;206;170
0.2924175808998998;0.8636576441970241;198;147
0.2940910488420711;0.8721821531615277;183;176
0.2976367381347638;0.8783945782257796;218;173
0.27294422136431873;0.8816602627962179;205;176
0.27915365940665127;0.8813921529648456;213;178
0.28410765383922465;0.8798774184709193;183;168
0.2640437870727191;0.8815040233472369;216;127
0.2564966741794751;0.8832873670014205;215;140
0.2576756359880826;0.8889900913591874;224;159
0.24571800408618025;0.8897402979938454;212;178
0.26382478797513814;0.8807757766273102;191;118
0.23939655595904577;0.89853646055997;228;148
0.24662891757843727;0.8823203059186837;218;146
0.23926030779346508;0.8835780357832417;241;156
0.21615430151581322;0.8885217020914506;220;159
0.22106919437364309;0.8876576271911869;206;163
0.20652694909335798;0.8951664500827042;207;145
0.22503432583481378;0.8897912070133892;229;163
0.20590024117332167;0.8909195596646229;223;135
0.17454481100425762;0.8880306761576223;209;147
0.17512078713211893;0.8875075393927482;211;161
0.19010656930753278;0.883567200372098;201;153
0.17226683986015473;0.887011151391245;207;187
0.18167941265658344;0.8854669179656938;254;182
0.16506859546434322;0.8874959486722258;215;183
0.15782281586300143;0.8826099787866033;223;174
0.16361153283668792;0.8814038515581196;230;148
0.1601618157238866;0.8797771884231009;230;142
0.1519388459946857;0.880848983880443;209;151
0.14311109406724093;0.8940872696392167;185;147
0.14195604023700717;0.8829638935569293;218;140
0.13787665803494353;0.8843852602503811;219;171
0.13703295314194083;0.8762841851291703;208;178
0.1404751758753595;0.8740267842544882;231;121
0.15230744794810488;0.877434329710821;223;146
0.1358608915809513;0.8734705813323953;223;164
0.1382190479105;0.8721416497975018;221;171
0.11603029575181954;0.8771197563132136;224;158
0.13509696020451448;0.8673952805206803;219;130
0.12428058582761706;0.8695062023860497;223;130
0.1202551759070308;0.866210476180385;217;176
0.11088095985038303;0.8723590326114078;230;138
0.11256786537625905;0.8657199979868148;215;110
0.10865792615170161;0.8570591050617904;212;128
0.10273534066035334;0.8533430228169068;222;130
0.10058352765698832;0.8520924928673859;229;147
0.0821036399727778;0.8314760599495212;203;135
0.08090806108355143;0.8451468115640022;255;138
0.07518740405701918;0.8417144896080091;210;127
0.0842304769042029;0.861520909913323;239;141
0.055096821411931604;0.8378250509505956;218;121
0.05552854954520899;0.8224216217697305;215;117
0.0638482928869507;0.831748502757992;215;129
0.07003889258793913;0.8381402787602872;227;113
0.0801140998792317;0.8417453515862545;226;130
0.06703006852443506;0.8188996716928653;219;128
0.06233779750955573;0.8236775948978351;213;120
0.07822801773421233;0.812998398588476;222;153
0.06003440941702689;0.8195165743234274;215;141
0.04034742755531736;0.8032458634844601;215;154
0.04604939617069122;0.7643983782960331;216;111
0.03201879978934568;0.7715663082816863;232;138
0.03518037512122099;0.7925342084647824;211;150
0.05743353093155869;0.7677635637575991;209;161
0.06382020406448335;0.7495292632122005;224;143
0.061666222383602476;0.7296534720475613;244;140
0.07629401847982864;0.7168094819799672;215;132
0.03506373268111187;0.7375763709943214;217;116
0.03890155768698495;0.7132399909698957;221;149
0.042708807558613636;0.735269732526033;189;151
0.03748083659153577;0.7247656250800596;201;127
0.04901255152861044;0.7426436253741029;219;83
0.07615973296505583;0.6389828858986252;238;82
-0.02954407417438653;0.6348686073527117;228;105
-0.010310606104794144;0.5961738012249895;223;91
0.07136818311485937;0.6733253935558818;222;69
0.02737338161453066;0.6268986835489108;223;97
0.07732081739900494;0.49286292168263557;220;82
-0.022841639149950636;0.5165614988192067;225;63
0.12738522767121216;0.48933998786251803;214;79
0.13776113190891637;0.30304690741167545;227;63
0.021515169685080444;0.4575760326689421;243;75
0.1777807882920869;0.17593171534041865;233;76
-0.02886125820704853;0.2762243306314024;241;82
0.10876822990242414;0.1651984132887847;230;83
0.055115053436547094;0.2244634436807076;229;78
-0.04815433674179606;0.2033664032864164;215;72
-0.05004104084237582;0.17565887194478358;260;71
0.018015088404088934;0.18788157183705662;238;64
-0.05613980060220925;0.14056270512603597;238;62
-0.03303202551941835;0.06968377463430414;244;71
-0.08434482046602564;0.12369930485873276;238;78
-0.03617662859808695;0.07957153918782714;230;68
-0.02626924647969352;0.06485994639620395;262;73
-0.06523471446744954;0.015149859196840327;245;93
-0.09045504427565913;0.021639520832284966;247;80
-0.1012086319217273;0.031074110338743237;254;61
-0.10168896645558578;0.06101884022133414;255;41
-0.11469181018005951;-0.014531664667751413;255;69
-0.09605447077906161;-0.004088067795896689;293;81
-0.11692556933546036;-0.01949980486743764;280;63
-0.13454118379874042;-0.02160360227496548;284;58
-0.1123504708690677;-0.07734307708952926;250;79
-0.10753002021672313;-0.06347600197770031;256;77
-0.12171087393769435;-0.09152303838727546;279;68
-0.12251818002968005;-0.09521238483154641;287;67
-0.11993758189610794;-0.06555366867614523;286;58
-0.1305137641156789;-0.17531481665838736;296;62
-0.13426185631608079;-0.1380088571133901;288;59
-0.13986223418277177;-0.15350246410892762;297;55
-0.11626752269074145;-0.1762619176098242;293;47
-0.11907495119334559;-0.22337672366601047;301;61
-0.10895428714158946;-0.26466241552421454;309;56
-0.12467094670202507;-0.4119858760443367;310;54
0.2678255359368251;-0.5744444799788876;336;41
0.29792092492977057;-0.5740499867589898;307;56
0.3207879495970638;-0.5940809319573195;316;69
0.38703249162113396;-0.5997560560246462;259;70
0.3827656945665247;-0.6159356952149465;238;82
0.39834698319560685;-0.5904297995802116;274;67
0.41812534256607914;-0.5687626360167701;269;81
0.415936744721023;-0.5654372845127345;266;73
0.44729433904739446;-0.541122964712937;270;74
0.4840185349717253;-0.5163776489876762;281;81
0.4856013631103242;-0.5356700466985105;267;96
0.49734968944683156;-0.5274637884927855;252;117
0.5185775976503423;-0.5272519412356599;256;108
0.5438207057306141;-0.498839197070906;256;123
0.5018496432917388;-0.4994955908007354;279;119
0.5410625400355787;-0.494885216738186;272;103
0.5429207481420858;-0.48574511670153453;272;114
0.5901331266337543;-0.5095468956298566;77;33
0.5666263768050139;-0.4795608429503979;242;114
0.5563428809938593;-0.47463449169744776;241;124
0.5725382765563324;-0.45677008900122273;275;117
0.5824349965705562;-0.5067420682782733;253;85
0.6586966938895702;-0.42643294224337874;225;118
0.5813193027088731;-0.45618351586773387;269;105
0.5455828599616325;-0.4502347145276252;258;89
0.6459577493695822;-0.4335133820468324;236;121
0.6323568342225452;-0.4453963597657358;232;141
0.6123202942646953;-0.3904709945304365;248;144
0.617692198099177;-0.4290606265588583;227;156
0.6416228422513778;-0.4320536266981068;208;157
0.6034967275223287;-0.44199332645819217;250;126
0.6776942845666042;-0.4417381362172845;233;163
0.6265019862604398;-0.38160649714870876;247;126
0.6129138030440098;-0.3647186136609706;221;160
0.6560792828957654;-0.40366635245708954;208;164
0.6589652187277594;-0.4140253366762689;251;160
0.6559263354774487;-0.4158976307484604;246;144
0.7105239958007047;-0.3375849987934102;229;157
0.6480726571397648;-0.38314341783069866;225;152
0.6984103425077519;-0.3458745272198867;233;160
0.6498909163007793;-0.3639730213280861;262;159
0.6490121338942556;-0.3471737332881946;246;186
0.6502806481893422;-0.3267597669522049;252;164
0.6459470048024766;-0.3521947288515802;252;159
0.6614790467463496;-0.3480420461022126;210;125
0.656009427682971;-0.3067740139370882;246;122
0.6357022210203445;-0.3249146456114278;243;139
0.7064995204087204;-0.3655645302199172;225;122
0.664230849304614;-0.337188956186409;228;152
0.6433320947387284;-0.3002818961834733;253;145
0.701584241039874;-0.35674946966765647;244;145
0.678694847366903;-0.3491146468962383;234;154
0.6907912159385858;-0.3456002866471584;227;138
0.6525773506079751;-0.28454864866479046;267;151
0.6506510553390192;-0.31749019655624705;249;139
0.6483709011274571;-0.28392964809117743;241;130
0.7095654569449956;-0.2918071662871452;252;141
0.7140882620390748;-0.2625956929818722;234;58
0.6582418322037462;-0.26269733648932925;247;96
0.6708557685417719;-0.22948724214149813;237;93
0.6943555455517622;-0.27345473238892976;241;60
0.6682760090329689;-0.2596280707343665;222;106
0.6634748083878285;-0.2631529757376659;258;132
0.6276177093995174;-0.23516570291482983;257;188
0.6384837804746085;-0.24732698560312713;258;180
0.6310711900517991;-0.22688241354249564;216;181
0.636943797130149;-0.23236997999463957;252;186
0.6551786202170579;-0.29584645294357903;251;183
0.656682604049774;-0.24701766445582718;239;211
0.6384574636565727;-0.3055307189066965;243;183
0.6046819482927284;-0.2121041944546793;220;178
0.6104985850872118;-0.20571598445608122;276;178
0.6500035032086289;-0.23026022016651568;253;174
0.6029505394472724;-0.20202536891972375;260;222
0.6068980193583065;-0.19426256116919127;240;158
0.6222187768277391;-0.2172318917203022;205;197
0.5817362029740598;-0.16413648356412514;245;186
0.5780877282137884;-0.16901597444828642;205;184
0.6243286210825706;-0.18673020019970385;250;164
0.5685776401489168;-0.16874600410788856;223;192
0.5490320637557999;-0.12675050371451205;270;187
0.5468308582056279;-0.17364781206535407;250;170
0.576072016334023;-0.1650474646999149;200;171
0.5527330066720629;-0.16057408864325667;227;166
0.5709663260964679;-0.16509411551305622;245;203
0.5239537382798327;-0.1446343590355328;193;215
0.5813160216557821;-0.1557303429660106;220;225
0.498196874031426;-0.12077566572924345;221;176
0.5299189704120917;-0.10942008176491531;229;165
0.5064837921005995;-0.10738795078888139;231;165
0.4692352872174967;-0.13483088085711414;252;183
0.4889049782046783;-0.13657618215884462;225;224
0.45165030676191736;-0.1282432618948145;243;163
0.501953414110276;-0.06963738121798539;235;163
0.4617683060277724;-0.1341351186961072;206;185
0.4867209364326129;-0.12676186607327442;217;190
0.440717472029116;-0.12178021596733067;222;185
0.44850394067142374;-0.09695620891145051;258;198
0.46806313597626253;-0.09983063107754128;226;201
0.41097950274783596;-0.12681914297596603;265;186
0.40549910203693246;-0.12451782458140942;245;210
0.37302194403103645;-0.10967068005660185;246;209
0.3430458907007046;-0.10672359556855038;238;186
0.35080271977884947;-0.1156005988398635;254;206
0.3786899967638918;-0.13221570864660506;248;194
0.39754684774037297;-0.08568726868897264;207;210
0.32894400159947107;-0.09698836179803212;229;215
0.32031634775866547;-0.11390051820686972;207;191
0.2653346753838417;-0.12766276378400052;217;198
0.3002244415763337;-0.1284501489051046;222;226
0.28562483021065915;-0.12428099103146176;229;203
0.3181805033717886;-0.1312119806934966;222;168
0.2445003954677226;-0.13542309383444964;207;186
0.2657353833961095;-0.14560846527453317;221;169
0.2826916782823877;-0.1457778473233503;214;168
0.2894169162373558;-0.15323493101828453;234;180
0.25672832885957947;-0.16882945587864653;218;212
0.24918125653669226;-0.16304882027361206;230;189
0.27064325695794333;-0.1869394330770302;238;182
0.24514177958789984;-0.1760386822491506;223;194
0.2563160044018307;-0.18660519593040534;218;170
0.3222154305377855;0.7320354940145173;213;172
0.35538249957533463;0.7478809088140397;220;170
0.2649721609475442;-0.1862070796725397;218;176
0.23101459184816434;-0.19956515935875294;206;195
0.23550121216020783;-0.21682805218203904;222;191
0.21193751171593014;-0.20370373098407757;192;136
0.24234150365694182;-0.20865796016024463;192;190
0.22968786153305087;-0.22327385236764744;182;175
0.24781507274462045;-0.21333136701696634;214;191
0.3697471057505055;0.7703196083086722;211;177
0.20691784909331049;-0.23024726792258096;197;182
0.23694666843089415;-0.21441463549763645;185;200
0.26471263374424103;-0.24271868410984437;227;188
0.238341312727419;-0.26410455169009406;218;185
0.21133559696059895;-0.2720354010785823;179;184
0.24229478369498755;-0.24942898272033504;212;182
0.2346511714950791;-0.2653220859303805;216;161
0.24291460602271123;-0.2638678069136414;200;200
0.3491823458477061;0.7792249066801246;177;170
0.35326070684140637;0.7836148348779813;223;203
0.2591636928082807;-0.27619548408938277;208;176
0.2654479544605265;-0.27592684929341665;148;158
0.32123618157138184;-0.30227826116730155;206;195
0.2251186488540914;-0.28269043943527994;195;188
0.37384628810509907;0.7929888655424283;192;190
0.23402151671653074;-0.3013004885748687;149;128
0.3256345914405386;-0.29762413402115967;193;170
0.279349727473078;-0.30820175999999666;175;166
0.28463936787598243;-0.3114507115858798;150;169
0.35614566347087095;0.7975423891632022;158;160
0.36801185694554817;0.8061658599929996;153;131
0.32996746976970154;-0.29524908228162483;162;180
0.37172744380397765;0.7990010829010845;177;181
0.3473559501253654;0.8170172041631332;157;129
0.3654452996568173;-0.3307953424766881;189;202
0.35084951459344466;0.8167551540552331;191;165
0.33870960809440626;0.8164756751596433;217;226
0.39017441734209163;-0.33984789244743996;230;180
0.33204991970516023;0.8167674918255944;190;160
0.32462485067516544;0.8145833390419122;235;191
0.3799726372836258;-0.33474178212397826;225;194
0.34963131410799114;0.8260725271015936;221;201
0.31393790551815864;0.8338055208408227;201;173
0.33621905513411426;-0.3115451270108688;191;161
0.3439554690134497;0.826663776638493;183;182
0.32608513045532506;0.828132773618331;215;183
0.2960230903330969;0.8381859612379445;183;197
0.33878017255426746;0.8380122793866395;201;175
0.31876000525267795;0.8323110838025555;211;176
0.31454531474199693;0.835901826366047;214;197
0.30485586187871627;0.8421194253369544;212;189
0.3431050795298279;0.834938712449443;197;156
0.32944558723376405;0.8422487094505942;244;202
0.31067691943492093;0.8423303104341908;210;196
0.30359858959273356;0.846103015317007;207;185
0.3166482947601428;0.843867499782378;208;183
0.3093934825779734;0.8470110301129095;200;217
0.29351440770472503;0.8474558500281865;203;186
0.2936196167729467;0.8454473069969682;200;198
0.30209315519292407;0.8494952672995594;186;232
0.27474867828030075;0.8576423883283161;159;167
0.28897409917575534;0.8419461771508003;186;210
0.27553873848716043;0.8556997988743807;157;201
0.2725187131250597;0.8481955210546297;177;171
0.27483369088358217;0.853001527330358;177;209
0.27329743122106465;0.8513978611343573;160;173
0.259678342398201;0.8622016417672831;201;194
0.2914907364398787;0.8487084325833915;196;202
0.2687407360592417;0.8570540005978805;204;193
0.2656024517377721;0.8569977573173508;215;199
0.2582997740764496;0.8593263893788105;194;224
0.26690717775196965;0.8595743431493952;186;162
0.2514775359016721;0.8587210866371748;214;209
0.25441132305609915;0.8586867956418055;217;181
0.24154885667852888;0.8596214463369146;225;213
0.26426561160278067;0.8597137394733811;226;195
0.24919673380505783;0.8471668066662466;175;208
0.23934631685103758;0.8543922282536196;189;208
0.24709971334420727;0.853021941172576;213;191
0.2423274698312132;0.8519438577366054;235;230
0.23167049699655626;0.858806498159289;199;184
0.23390097244415933;0.8600794300327893;254;241
0.22399455512844238;0.863141886457788;223;225
0.21263719117583982;0.8566783976299477;219;240
0.23607406412923923;0.8610379201819516;205;175
0.22592636895700477;0.8523941116506459;198;171
0.21249567741964212;0.8559830544393572;194;143
0.221737003488815;0.8557029932033433;231;186
0.2201121132646625;0.8527427148682447;200;138
0.20128911486609308;0.8533874142370007;217;137
0.1907843500387159;0.8667143712080031;238;114
0.19907054035598243;0.8633679871267113;229;162
0.18837468912967167;0.8660237566608789;230;131
0.1769085913810296;0.8662621796087449;183;115
0.1750326670988569;0.864191510884871;235;120
0.17959816429693418;0.869125747099131;227;146
0.19603950845833046;0.856726306372704;208;126
0.16772293526722792;0.8654143649738271;208;154
0.18084834052289953;0.8688124335084458;217;122
0.18271211755927796;0.8618383931370776;227;143
0.18992430030629795;0.8586887198117104;210;154
0.19652291012370526;0.8715918896351023;220;188
0.1953603488300707;0.8660735641342708;229;200
0.19088774654566157;0.8516350042063034;245;215
0.19340146212339146;0.8477326298390953;212;163
0.19185376213144806;0.8566650272141484;218;198
0.17713316239733926;0.8644297570409247;217;144
0.16382119133330814;0.8576191553494008;216;150
0.18853247139070392;0.8458150811895416;246;155
0.14674304749889452;0.8572371102581838;238;160
0.16772782586754525;0.8620725996538507;228;183
0.18362999580150263;0.8521262692051962;229;212
0.19301284405730196;0.8400120442213287;247;191
0.16408016294149946;0.8608597885922289;226;176
0.16183354810678602;0.8579239184814613;197;204
0.18930129474088392;0.8334943403948836;226;195
0.17517890288471835;0.8416385934175823;241;207
0.16355825644810462;0.8414811514954986;231;211
0.17398409062677367;0.8301196023425759;189;210
0.1728862845491959;0.8418190518502171;219;215
0.17719019110888443;0.8228189726685613;219;186
0.15543362312484385;0.8369828550681316;250;245
0.16528131518455833;0.8293662515594431;244;199
0.19219530320116707;0.8208043433018969;228;200
0.17535896618713295;0.8129349922406401;208;205
0.1614860836741598;0.8223784192419368;239;207
0.15808837214415747;0.8110480136759948;236;225
0.17421913919672402;0.8244833812677016;268;209
0.16707387617338515;0.8108510590079385;229;161
0.1643818992822936;0.8047010593905428;238;172
0.1530121997706687;0.809464909110638;238;183
0.16036616467279968;0.803738181597173;228;216
0.1528071435461569;0.7962028035475041;243;222
0.17187253275230083;0.7915471651371303;240;182
0.159805771692501;0.7973861893021335;219;178
0.16358611326046593;0.7965017978217822;223;156
0.17981778431489878;0.7830722277982268;239;194
0.18167535780021157;0.7645982749946102;238;198
0.16753966689293673;0.7841481998377302;248;209
0.16723621002069453;0.7840497333889199;234;161
0.15332843735068866;0.7836012061642231;258;158
0.17300270552383576;0.775559035149513;255;186
0.4929343620626686;-0.2155566538385463;218;189
0.18873222849866883;0.7645865547313218;233;216
0.16749522296858968;0.7682159208832933;216;185
0.17452428017744046;0.7627452750801224;224;179
0.15984433496309275;0.7639233557076358;232;180
0.475996907197377;-0.20743439558471416;244;211
0.17649247018255804;0.7484903573907202;249;199
0.22423267441565692;0.7427405593352767;241;170
0.1924873866815715;0.7454289113239938;235;217
0.181768961890696;0.7500311039828942;222;166
0.18241272350177387;0.7391396291400152;220;182
0.18476969846306732;0.7321520019838124;251;207
0.40915085370970894;-0.19553447246169042;242;204
0.4342563066695434;-0.1714388953824567;248;192
0.2032406532165808;0.7262849976668015;235;207
0.415758268957638;-0.15102023051645727;245;202
0.41291071285421893;-0.1575691077634802;257;217
0.3910739161946426;-0.216075637177936;212;164
0.21596285701399437;0.7292189910776773;252;159
0.21266553812079622;0.7263613479342146;243;172
0.3591204262365963;-0.19696969122077637;223;159
0.28747385317595464;0.718194168725738;286;179
0.3898615992164169;-0.1378381116873634;250;167
0.2388767450415199;0.7299228866266323;245;145
0.26961967766584266;0.6944390888713174;249;156
0.3764966221112366;-0.17804335719713704;256;113
0.33622371514127386;-0.20302520846396066;267;84
0.37616463647608966;-0.13221596119375642;254;127
0.2802507757640741;0.6963972253989582;243;139
0.27137799850516403;0.7047922576384634;208;126
0.266416483189441;0.7227804107717176;254;95
0.3636197314743429;-0.14208236314038333;243;136
0.29648028917114044;0.70329800933585;265;139
0.28660767243195495;0.718945268948625;263;130
0.3452078395356869;0.7010259902816224;251;152
0.3063622891384753;0.6859904444695681;217;107
0.32579435216636665;-0.3024154050446707;264;135
0.27915562519102916;0.7245359764483239;245;118
0.3310103524777088;0.7309900381441448;266;96
0.2804893058433885;-0.18595589530879958;274;94
0.3086103846614764;0.7357425795487682;287;133
0.29656203126200964;-0.13822513649063822;238;99
0.307435187622815;0.7337530252656378;208;100
0.30691091494576694;0.7268154752581852;285;123
0.3101239647648892;0.719489654439504;289;136
0.33911731762782255;0.7320035293978144;291;138
0.3190356559818423;0.7250197918648507;312;130
0.3573194429486001;0.743136979918389;307;120
0.3267565241240274;0.73815302784897;320;134
0.2755966317923607;-0.22865931331786005;311;144
0.32794531842846875;0.7314397558642702;297;149
0.34181017941786007;0.7258011569986664;303;104
0.28699194986231547;-0.27791257544978754;347;148
0.3186486134184885;0.7460509679839875;349;140
0.31061304456346;0.7505779325499842;368;122
0.28495906822453954;-0.2713361283267822;328;124
0.3154987372537036;0.7490486349573977;367;160
0.30653052220065374;0.7634783439848222;327;132
0.28486894987078737;-0.26472008833664085;313;156
0.2675031137665549;-0.2569249657301106;339;150
0.2292150985332589;-0.2998306509757088;268;143
0.3177393567716486;0.7563479162205666;354;148
0.3290271015570896;0.749807053235891;355;169
0.31677165647805555;0.7632502866443347;352;150
0.2661017283982908;-0.251321975849572;346;150
0.3516259888504225;0.7375650289575503;300;181
0.23069142461370895;-0.2972107301528013;337;196
0.33130287412541964;0.7574707336739636;368;185
0.32840531111805576;0.7662522182664309;391;219
0.3364481254826269;0.7576929063674027;318;192
0.3165696176272211;0.7666876590619024;368;218
0.31798837176399325;0.762734327338239;384;209
0.3072246208274122;0.7789711059432871;421;243
0.3133608694182341;0.7721030374259148;387;186
0.32735530771074756;0.7610404581506618;397;184
0.21485154193490197;-0.34563721443374357;342;197
0.2233898043980232;-0.32699712857827984;380;214
0.3306893762851542;0.7683021987705854;398;204
0.3016991094126657;0.7735892643995907;397;191
0.30188443372243945;0.7846617520220104;346;193
0.3128839890756645;0.7750086659647593;380;191
0.30793724249947146;0.7818302017880755;393;202
0.31841557397336573;0.7713308655328898;401;157
0.3195869472926751;0.7778618734746119;356;234
0.30880892534408894;0.784433145148806;392;214
0.31662102464039854;0.7785849239037407;380;175
0.21145488435047785;-0.39081200185192994;373;247
0.2979984238690083;0.7876308636231565;404;248
0.2300892432166692;-0.3781775048295117;367;228
0.27613363951038855;0.7933315873598501;341;196
0.21439800738482356;-0.4061403987838621;333;198
0.23210598177667371;-0.39314010233822294;367;256
0.23552669215542138;-0.3884926108146583;370;258
0.2178053307985527;-0.4267504289393733;290;248
0.22534430636520292;-0.4163002999360262;328;253
0.30250973167835854;0.7902161485031183;349;248
0.3016781083014222;0.7892364272943525;347;245
0.3081132918028665;0.7890294711242284;268;223
0.20660942231525994;-0.4361657100154978;312;255
0.31832027492902515;0.7839037590696217;303;252
0.23332085129498753;-0.41666164685876517;318;272
0.21791105845740258;-0.4253644124598355;326;251
0.2087232373943248;-0.4440721743046983;345;287
0.21113666117411461;-0.4384693927528778;351;266
0.2615692172432543;0.8103602926977134;346;266
0.22715632404436492;-0.42844494498898983;346;280
0.22109211584573324;-0.4466614497603567;313;244
0.29495116062949356;0.7971167037059159;345;216
0.22197525552839997;-0.45336913604058293;340;287
0.22169102186296177;-0.41881257673209127;344;282
0.22604687827969738;-0.4511301219517444;339;260
0.20131923862405635;-0.46139392857169365;337;258
0.2213059645839449;-0.46683536899937755;328;308
0.23752149826438249;-0.4547117199772965;331;286
0.22101220446705597;-0.47921410998757624;340;291
0.2206321662826767;-0.4507420061201783;372;294
0.2172132685096343;-0.476530876714054;340;277
0.21509199663243583;-0.4635955522194258;329;271
0.23770628820449785;-0.45437918662576354;340;270
0.2217580070573905;-0.4833154919760263;307;306
0.24365837846046667;-0.4575272810036812;321;329
0.22313137175171618;-0.4640730919945317;307;263
0.2346232216637224;-0.47556288773313976;349;285
0.22322598615500472;-0.4556182666186004;341;302
0.22150617213468785;-0.46652520769144645;320;314
0.23572366202439016;-0.47833520598297385;327;288
0.24954697132001993;-0.44899611336472656;333;340
0.24120328589431628;0.8234611674097976;333;311
0.23893854932473524;-0.4737881237223553;357;329
0.24864183319995142;-0.47290573290399573;354;284
0.2478016105275172;-0.4587169844085969;339;329
0.254868448820948;-0.4775741283868949;302;310
0.2490437072795586;-0.4876832643914758;333;328
0.2691879783783121;-0.476906312666685;324;319
0.25367512587050556;-0.4827475619585962;355;324
0.25569540218731635;-0.48180844631818565;333;332
0.2525440669841095;-0.5083288741665518;323;348
0.27856630352659;-0.4732875367993799;329;336
0.2723419876373185;-0.4882734347852841;342;321
0.2437338880723111;-0.5088318969613771;342;343
0.2599401953622597;-0.4907757950792304;358;333
0.28071586752721184;-0.4940011359786409;266;358
0.25462613399716816;-0.48223693813207674;294;334
0.2359479132308057;-0.5058977452251577;339;321
0.2840186847537464;-0.4889219286834259;327;307
0.2483663027407082;-0.49990123303000794;338;295
0.26842499122799446;-0.5001315126500131;334;305
0.2730185891906461;-0.484550499754955;337;361
0.2852854705131633;-0.5027633152280055;309;361
0.25394224134515186;-0.48997592131310563;320;298
0.27999171855758154;-0.49128516032585623;330;330
0.2742730685082849;-0.5002355623259633;328;326
0.27130813314427177;-0.5014884754883203;294;357
0.2770274130648768;-0.49251178773441034;334;357
0.28209262561929443;-0.48900062513343084;306;326
0.2943981381446036;-0.4972057081156627;300;339
0.294570344304166;-0.4876514177429091;315;286
0.2844167890466276;-0.5021521918614479;266;361
0.29148741283833934;-0.49082125235983853;314;322
0.2817635785704976;-0.4892351422604778;307;345
0.3026308422895656;-0.4855882241925699;314;266
0.2771755332247627;-0.48770134534943704;250;234
0.29145920940696324;-0.48814712865690035;286;249
0.28211477139269486;-0.5071608129647407;270;248
0.2832015823153302;-0.5041478383218827;290;216
0.27424846790752305;-0.4835702927302513;273;295
0.28240512410689855;-0.5047356037262433;288;231
0.29757884757481035;-0.49504840852743376;268;252
0.3013828512785997;-0.49634041643832244;284;304
0.29207067755423016;-0.4762758333693732;260;294
0.3222030371184694;-0.48434852024095376;295;260
0.31345276908958036;-0.49561389004130885;294;308
0.28938960479692705;-0.48135328658806475;302;290
0.30009851141948135;-0.48370474158683097;289;317
0.31291732798081784;-0.48686195268202953;282;266
0.2967693913427708;-0.46385350344693327;292;315
0.3166875239849596;-0.4910591704978538;294;334
0.311833681724243;-0.48688280701160075;307;273
0.3144321866507246;-0.467371147586377;290;300
0.29290733281589393;-0.48266360115004714;327;249
0.32015643687116724;-0.4744349513083857;326;322
0.3106752344365104;-0.4613664092330534;276;322
0.30025472753821153;-0.47531100368779855;302;202
0.3167194202100168;-0.48698851540337806;303;306
